id;title;institution;grade;description;location;lat;lon;start;end;category
1;Higher Education Entrance Qualification;Simpert-Kraemer-Gymnasium Krumbach;1.3;<br>;Krumbach;48.2403;10.3751;2012-09-13;2014-06-27;EDUCATION
2;B.Sc. Physics;Karlsruhe Institute of Technology (KIT);2.5;<b>Bachelor Thesis:</b> Quantitative microscopy of the air-retaining properties of <i>Salvinia molesta</i> under water<br>;Karlsruhe;49.0069;8.4037;2014-10-01;2017-10-20;EDUCATION
3;M.Sc. Physics;TU Dresden;1.6;<b>Specialization:</b> Soft Condensed Matter and Biophysics<br><b>Non-physics Minor:</b> Computer Science<br>;Dresden;51.0504;13.7373;2017-10-01;2019-09-25;EDUCATION
4;Master Thesis;University of Parma;1.0;<b>Title:</b> Molecular dynamics and spectroscopic studies on LOV photoreceptors<br>;Parma;44.8044;10.3325;2018-10-15;2019-09-18;EDUCATION
5;Dr. rer. nat.;RWTH Aachen University;magna cum laude;<b>Dissertation:</b> Divalent Metal Ions in Biological Systems – Insights from High Performance Computing-Based Molecular Simulations<br>;Aachen;50.7753;6.0839;2019-11-11;2023-04-26;EDUCATION
6;Guitar Studies;Hochschule für Musik und Tanz Cologne;without degree;<br>;Cologne;50.9413;6.9583;2022-10-01;2023-02-28;MUSIC
7;Student Assistant;Karlsruhe House of Young Scientists (KHYS);n.a.;<br>;Karlsruhe;49.0069;8.4037;2014-12-01;2017-03-01;WORK
8;Student Assistant;Fraunhofer Institute for Organic Electronics,<br>Electron Beam and Plasma Technology FEP;n.a.; ;Dresden;51.0504;13.7373;2018-01-01;2018-09-30;WORK
9;Doctoral Researcher;Forschungszentrum Jülich<br>Institute for Advanced Simulation (IAS)<br>Computational Biomedicine (IAS-5/INM-9);n.a.;<b>Publication</b> of three articles in international journals<br><b>Successful proposals</b> for 50 million core-h on Tier 1 supercomputers<br><b>Presentation</b> of my results at various project meetings and seminars;Juelich;50.9224;6.3639;2019-11-11;2022-09-30;WORK
10;Executive Assistant to the Member<br>of the Board of Directors;Forschungszentrum Jülich<br>Scientific Division I;n.a.; ;Juelich;50.9224;6.3639;2023-03-01;today;WORK
